out:	0.899313	0.9
out:	0.102441	0.1
out:	0.10176	0.1
out:	0.892747	0.9
out:	0.102395	0.1
out:	0.102347	0.1
out:	0.104001	0.1
out:	0.104315	0.1
out:	0.899232	0.9
out:	0.1038	0.1
out:	0.104125	0.1
out:	0.103625	0.1
out:	0.103526	0.1
out:	0.899099	0.9
out:	0.895047	0.9
out:	0.892546	0.9
out:	0.101429	0.1
out:	0.892712	0.9
out:	0.895292	0.9
out:	0.10212	0.1
out:	0.101496	0.1
out:	0.899385	0.9
out:	0.892907	0.9
out:	0.10211	0.1
out:	0.104142	0.1
out:	0.102012	0.1
out:	0.897028	0.9
out:	0.892997	0.9
out:	0.103738	0.1
out:	0.895457	0.9
out:	0.102016	0.1
out:	0.101976	0.1
out:	0.104062	0.1
out:	0.897136	0.9
out:	0.101311	0.1
out:	0.103969	0.1
out:	0.89544	0.9
out:	0.103895	0.1
out:	0.103418	0.1
out:	0.899473	0.9
out:	0.101157	0.1
out:	0.103714	0.1
out:	0.103626	0.1
out:	0.103165	0.1
out:	0.101563	0.1
out:	0.103432	0.1
out:	0.101467	0.1
out:	0.892734	0.9
out:	0.892864	0.9
out:	0.100889	0.1
out:	0.100876	0.1
out:	0.899499	0.9
out:	0.899505	0.9
out:	0.895449	0.9
out:	0.893101	0.9
out:	0.103595	0.1
out:	0.899651	0.9
out:	0.895595	0.9
out:	0.895669	0.9
out:	0.893323	0.9
out:	0.101115	0.1
out:	0.101843	0.1
out:	0.895814	0.9
out:	0.893495	0.9
out:	0.103757	0.1
out:	0.101877	0.1
out:	0.10182	0.1
out:	0.103626	0.1
out:	0.899876	0.9
out:	0.101708	0.1
out:	0.893487	0.9
out:	0.101716	0.1
out:	0.893608	0.9
out:	0.89372	0.9
out:	0.893854	0.9
out:	0.101871	0.1
out:	0.900138	0.9
out:	0.10378	0.1
out:	0.100941	0.1
out:	0.893927	0.9
out:	0.896097	0.9
out:	0.900224	0.9
out:	0.897783	0.9
out:	0.900249	0.9
out:	0.894134	0.9
out:	0.900312	0.9
out:	0.101945	0.1
out:	0.103859	0.1
out:	0.900273	0.9
out:	0.894175	0.9
out:	0.101881	0.1
out:	0.897898	0.9
out:	0.101846	0.1
out:	0.894292	0.9
out:	0.100975	0.1
out:	0.900378	0.9
out:	0.896309	0.9
out:	0.894436	0.9
out:	0.103826	0.1
out:	0.898091	0.9
out:	0.101027	0.1
out:	0.894517	0.9
out:	0.103813	0.1
out:	0.103906	0.1
out:	0.103654	0.1
out:	0.898059	0.9
out:	0.101706	0.1
out:	0.101664	0.1
out:	0.103705	0.1
out:	0.101564	0.1
out:	0.894375	0.9
out:	0.103455	0.1
out:	0.894441	0.9
out:	0.900451	0.9
out:	0.900457	0.9
out:	0.894536	0.9
out:	0.900507	0.9
out:	0.10159	0.1
out:	0.103698	0.1
out:	0.898128	0.9
out:	0.898148	0.9
out:	0.894625	0.9
out:	0.900564	0.9
out:	0.898259	0.9
out:	0.101577	0.1
out:	0.89655	0.9
out:	0.900601	0.9
out:	0.900601	0.9
out:	0.894771	0.9
out:	0.89486	0.9
out:	0.103694	0.1
out:	0.900689	0.9
out:	0.900672	0.9
out:	0.898414	0.9
out:	0.894921	0.9
out:	0.900731	0.9
out:	0.103884	0.1
out:	0.896716	0.9
out:	0.895002	0.9
out:	0.898553	0.9
out:	0.900827	0.9
out:	0.898583	0.9
out:	0.100873	0.1
out:	0.103897	0.1
out:	0.103805	0.1
out:	0.900782	0.9
out:	0.895021	0.9
out:	0.103731	0.1
out:	0.896793	0.9
out:	0.103564	0.1
out:	0.100657	0.1
out:	0.10346	0.1
out:	0.894997	0.9
out:	0.103429	0.1
out:	0.900799	0.9
out:	0.103337	0.1
out:	0.103455	0.1
out:	0.103183	0.1
out:	0.898372	0.9
out:	0.894881	0.9
out:	0.896813	0.9
out:	0.898509	0.9
out:	0.895052	0.9
out:	0.896954	0.9
out:	0.895191	0.9
out:	0.898716	0.9
out:	0.897094	0.9
out:	0.898786	0.9
out:	0.897167	0.9
out:	0.901092	0.9
out:	0.897212	0.9
out:	0.895421	0.9
out:	0.897308	0.9
out:	0.101699	0.1
out:	0.897351	0.9
out:	0.897389	0.9
out:	0.895599	0.9
out:	0.901304	0.9
out:	0.103625	0.1
out:	0.895624	0.9
out:	0.100978	0.1
out:	0.10358	0.1
out:	0.899086	0.9
out:	0.901268	0.9
out:	0.103471	0.1
out:	0.100869	0.1
out:	0.103682	0.1
out:	0.103297	0.1
out:	0.895468	0.9
out:	0.895536	0.9
out:	0.101483	0.1
out:	0.103611	0.1
out:	0.901222	0.9
out:	0.897409	0.9
out:	0.899029	0.9
out:	0.100716	0.1
out:	0.895603	0.9
out:	0.100723	0.1
out:	0.1033	0.1
out:	0.101378	0.1
out:	0.897462	0.9
out:	0.899087	0.9
out:	0.897518	0.9
out:	0.89756	0.9
out:	0.100773	0.1
out:	0.89572	0.9
out:	0.895792	0.9
out:	0.897692	0.9
out:	0.10338	0.1
out:	0.100822	0.1
out:	0.10361	0.1
out:	0.90141	0.9
out:	0.103189	0.1
out:	0.103446	0.1
out:	0.10128	0.1
out:	0.100564	0.1
out:	0.100546	0.1
out:	0.100529	0.1
out:	0.103295	0.1
out:	0.100454	0.1
out:	0.899043	0.9
out:	0.102914	0.1
out:	0.101098	0.1
out:	0.100385	0.1
out:	0.103132	0.1
out:	0.101011	0.1
out:	0.901202	0.9
out:	0.897443	0.9
out:	0.100309	0.1
out:	0.100985	0.1
out:	0.10029	0.1
out:	0.100949	0.1
out:	0.102682	0.1
out:	0.895465	0.9
out:	0.10025	0.1
out:	0.102674	0.1
out:	0.10297	0.1
out:	0.102549	0.1
out:	0.10284	0.1
out:	0.10007	0.1
out:	0.895381	0.9
out:	0.100085	0.1
out:	0.102485	0.1
out:	0.895441	0.9
out:	0.102809	0.1
out:	0.901193	0.9
out:	0.10242	0.1
out:	0.102362	0.1
out:	0.895397	0.9
out:	0.89547	0.9
out:	0.901225	0.9
out:	0.897504	0.9
out:	0.901242	0.9
out:	0.100042	0.1
out:	0.100689	0.1
out:	0.102758	0.1
out:	0.895536	0.9
out:	0.102729	0.1
out:	0.901245	0.9
out:	0.898965	0.9
out:	0.100629	0.1
out:	0.897514	0.9
out:	0.895602	0.9
out:	0.899065	0.9
out:	0.102756	0.1
out:	0.102697	0.1
out:	0.102345	0.1
out:	0.898991	0.9
out:	0.901274	0.9
out:	0.897557	0.9
out:	0.899021	0.9
out:	0.901296	0.9
out:	0.899033	0.9
out:	0.102617	0.1
out:	0.0998852	0.1
out:	0.100562	0.1
out:	0.102545	0.1
out:	0.898974	0.9
out:	0.898983	0.9
out:	0.100526	0.1
out:	0.895585	0.9
out:	0.897621	0.9
out:	0.099897	0.1
out:	0.100595	0.1
out:	0.102258	0.1
out:	0.897656	0.9
out:	0.0999	0.1
out:	0.100566	0.1
out:	0.899106	0.9
out:	0.102207	0.1
out:	0.897693	0.9
out:	0.102538	0.1
out:	0.901348	0.9
out:	0.901327	0.9
out:	0.0998448	0.1
out:	0.895619	0.9
out:	0.102505	0.1
out:	0.10211	0.1
out:	0.0998037	0.1
out:	0.897694	0.9
out:	0.897731	0.9
out:	0.899135	0.9
out:	0.89571	0.9
out:	0.102514	0.1
out:	0.895772	0.9
out:	0.0998998	0.1
out:	0.102174	0.1
out:	0.102124	0.1
out:	0.102066	0.1
out:	0.897831	0.9
out:	0.100465	0.1
out:	0.100459	0.1
out:	0.100445	0.1
out:	0.100432	0.1
out:	0.101979	0.1
out:	0.901404	0.9
out:	0.895704	0.9
out:	0.899214	0.9
out:	0.901439	0.9
out:	0.0998154	0.1
out:	0.101965	0.1
out:	0.899209	0.9
out:	0.895757	0.9
out:	0.101975	0.1
out:	0.0998124	0.1
out:	0.895814	0.9
out:	0.102433	0.1
out:	0.901481	0.9
out:	0.901458	0.9
out:	0.899254	0.9
out:	0.895833	0.9
out:	0.102412	0.1
out:	0.901479	0.9
out:	0.0997394	0.1
out:	0.101926	0.1
out:	0.899258	0.9
out:	0.101879	0.1
out:	0.899254	0.9
out:	0.100241	0.1
out:	0.102298	0.1
out:	0.101793	0.1
out:	0.899215	0.9
out:	0.895772	0.9
out:	0.10021	0.1
out:	0.0996767	0.1
out:	0.100217	0.1
out:	0.100212	0.1
out:	0.102265	0.1
out:	0.0996375	0.1
out:	0.10221	0.1
out:	0.901428	0.9
out:	0.102145	0.1
out:	0.901391	0.9
out:	0.895732	0.9
out:	0.101697	0.1
out:	0.10167	0.1
out:	0.100059	0.1
out:	0.101616	0.1
out:	0.901369	0.9
out:	0.897823	0.9
out:	0.10002	0.1
out:	0.102046	0.1
out:	0.89916	0.9
out:	0.102003	0.1
out:	0.897838	0.9
out:	0.899166	0.9
out:	0.897886	0.9
out:	0.101533	0.1
out:	0.89792	0.9
out:	0.0995369	0.1
out:	0.897963	0.9
out:	0.899264	0.9
out:	0.102036	0.1
out:	0.897998	0.9
out:	0.901483	0.9
out:	0.898016	0.9
out:	0.0996092	0.1
out:	0.101508	0.1
out:	0.0996104	0.1
out:	0.901479	0.9
out:	0.101457	0.1
out:	0.100032	0.1
out:	0.0995844	0.1
out:	0.898027	0.9
out:	0.895763	0.9
out:	0.89584	0.9
out:	0.899398	0.9
out:	0.102102	0.1
out:	0.102057	0.1
out:	0.898136	0.9
out:	0.899379	0.9
out:	0.899393	0.9
out:	0.899404	0.9
out:	0.102037	0.1
out:	0.899391	0.9
out:	0.899395	0.9
out:	0.899406	0.9
out:	0.10201	0.1
out:	0.101464	0.1
out:	0.899377	0.9
out:	0.899385	0.9
out:	0.101428	0.1
out:	0.101397	0.1
out:	0.101899	0.1
out:	0.899348	0.9
out:	0.10132	0.1
out:	0.901547	0.9
out:	0.0999525	0.1
out:	0.10182	0.1
out:	0.901511	0.9
out:	0.901488	0.9
out:	0.899266	0.9
out:	0.099879	0.1
out:	0.0998829	0.1
out:	0.898086	0.9
out:	0.0994848	0.1
out:	0.101794	0.1
out:	0.101756	0.1
out:	0.0994386	0.1
out:	0.899265	0.9
out:	0.101722	0.1
out:	0.101142	0.1
out:	0.899245	0.9
out:	0.895707	0.9
out:	0.101169	0.1
out:	0.895782	0.9
out:	0.0994585	0.1
out:	0.895868	0.9
out:	0.101804	0.1
out:	0.898236	0.9
out:	0.0994966	0.1
out:	0.898273	0.9
out:	0.101281	0.1
out:	0.0999948	0.1
out:	0.898298	0.9
out:	0.101258	0.1
out:	0.0999933	0.1
out:	0.895957	0.9
out:	0.896026	0.9
out:	0.101868	0.1
out:	0.101323	0.1
out:	0.101286	0.1
out:	0.0999994	0.1
out:	0.899519	0.9
out:	0.0999977	0.1
out:	0.101784	0.1
out:	0.898373	0.9
out:	0.10175	0.1
out:	0.101714	0.1
out:	0.0994625	0.1
out:	0.901729	0.9
out:	0.895993	0.9
out:	0.896057	0.9
out:	0.899561	0.9
out:	0.101765	0.1
out:	0.101245	0.1
out:	0.0994665	0.1
out:	0.896116	0.9
out:	0.0995017	0.1
out:	0.90184	0.9
out:	0.898466	0.9
out:	0.901828	0.9
out:	0.101248	0.1
out:	0.899578	0.9
out:	0.101736	0.1
out:	0.898451	0.9
out:	0.896144	0.9
out:	0.898514	0.9
out:	0.896242	0.9
out:	0.896308	0.9
out:	0.896384	0.9
out:	0.899799	0.9
out:	0.0996235	0.1
out:	0.100164	0.1
out:	0.899815	0.9
out:	0.0996334	0.1
out:	0.101446	0.1
out:	0.0996291	0.1
out:	0.902006	0.9
out:	0.101892	0.1
out:	0.101356	0.1
out:	0.100064	0.1
out:	0.89975	0.9
out:	0.0995618	0.1
out:	0.101824	0.1
out:	0.899737	0.9
out:	0.899737	0.9
out:	0.901948	0.9
out:	0.100021	0.1
out:	0.101264	0.1
out:	0.101235	0.1
out:	0.101202	0.1
out:	0.901879	0.9
out:	0.0994617	0.1
out:	0.101145	0.1
out:	0.101682	0.1
out:	0.0998733	0.1
out:	0.898543	0.9
out:	0.099449	0.1
out:	0.899663	0.9
out:	0.101105	0.1
out:	0.896227	0.9
out:	0.898612	0.9
out:	0.901908	0.9
out:	0.099494	0.1
out:	0.901884	0.9
out:	0.0994894	0.1
out:	0.101699	0.1
out:	0.0998848	0.1
out:	0.101657	0.1
out:	0.899657	0.9
out:	0.899658	0.9
out:	0.0998678	0.1
out:	0.901849	0.9
out:	0.0998458	0.1
out:	0.0998444	0.1
out:	0.0994336	0.1
out:	0.899653	0.9
out:	0.101048	0.1
out:	0.898578	0.9
out:	0.901836	0.9
out:	0.101011	0.1
out:	0.901799	0.9
out:	0.896157	0.9
out:	0.101624	0.1
out:	0.0998029	0.1
out:	0.101591	0.1
out:	0.899631	0.9
out:	0.898569	0.9
out:	0.896211	0.9
out:	0.099434	0.1
out:	0.0998587	0.1
out:	0.101629	0.1
out:	0.0994299	0.1
out:	0.901873	0.9
out:	0.0994249	0.1
out:	0.899682	0.9
out:	0.0998385	0.1
out:	0.101603	0.1
out:	0.0994185	0.1
out:	0.10157	0.1
out:	0.898616	0.9
out:	0.901855	0.9
out:	0.899652	0.9
out:	0.101537	0.1
out:	0.0997901	0.1
out:	0.100916	0.1
out:	0.101486	0.1
out:	0.89859	0.9
out:	0.100871	0.1
out:	0.899616	0.9
out:	0.901819	0.9
out:	0.901795	0.9
out:	0.101426	0.1
out:	0.901754	0.9
out:	0.0996547	0.1
out:	0.0996583	0.1
out:	0.0992872	0.1
out:	0.901738	0.9
out:	0.100763	0.1
out:	0.0996423	0.1
out:	0.100745	0.1
out:	0.896044	0.9
out:	0.0993027	0.1
out:	0.100795	0.1
out:	0.901748	0.9
out:	0.901723	0.9
out:	0.100736	0.1
out:	0.899533	0.9
out:	0.898523	0.9
out:	0.899558	0.9
out:	0.90171	0.9
out:	0.898539	0.9
out:	0.896073	0.9
out:	0.899617	0.9
out:	0.0996639	0.1
out:	0.896165	0.9
out:	0.101502	0.1
out:	0.0996989	0.1
out:	0.899668	0.9
out:	0.896232	0.9
out:	0.0993866	0.1
out:	0.90186	0.9
out:	0.0993928	0.1
out:	0.100882	0.1
out:	0.896278	0.9
out:	0.89872	0.9
out:	0.898747	0.9
out:	0.899797	0.9
out:	0.896386	0.9
out:	0.898812	0.9
out:	0.101648	0.1
out:	0.901961	0.9
out:	0.898804	0.9
out:	0.0994785	0.1
out:	0.100959	0.1
out:	0.898824	0.9
out:	0.896439	0.9
out:	0.899896	0.9
out:	0.901999	0.9
out:	0.101644	0.1
out:	0.101606	0.1
out:	0.101564	0.1
out:	0.898819	0.9
out:	0.0994299	0.1
out:	0.101536	0.1
out:	0.100871	0.1
out:	0.0997641	0.1
out:	0.100847	0.1
out:	0.901936	0.9
out:	0.901908	0.9
out:	0.0996899	0.1
out:	0.101447	0.1
out:	0.101416	0.1
out:	0.896307	0.9
out:	0.0993321	0.1
out:	0.896383	0.9
out:	0.101467	0.1
out:	0.0993557	0.1
out:	0.901953	0.9
out:	0.898819	0.9
out:	0.101446	0.1
out:	0.896412	0.9
out:	0.100832	0.1
out:	0.896471	0.9
out:	0.0997606	0.1
out:	0.0997727	0.1
out:	0.100883	0.1
out:	0.896533	0.9
out:	0.101506	0.1
out:	0.896584	0.9
out:	0.101508	0.1
out:	0.101482	0.1
out:	0.100886	0.1
out:	0.0997616	0.1
out:	0.898933	0.9
out:	0.899902	0.9
out:	0.899906	0.9
out:	0.0993486	0.1
out:	0.896618	0.9
out:	0.0993871	0.1
out:	0.896691	0.9
out:	0.902166	0.9
out:	0.100969	0.1
out:	0.101513	0.1
out:	0.896694	0.9
out:	0.899033	0.9
out:	0.896767	0.9
out:	0.10101	0.1
out:	0.899088	0.9
out:	0.902212	0.9
out:	0.0998471	0.1
out:	0.099412	0.1
out:	0.899083	0.9
out:	0.900062	0.9
out:	0.902197	0.9
out:	0.100963	0.1
out:	0.101528	0.1
out:	0.100907	0.1
out:	0.10147	0.1
out:	0.0997586	0.1
out:	0.101431	0.1
out:	0.89996	0.9
out:	0.100827	0.1
out:	0.896684	0.9
out:	0.902145	0.9
out:	0.0993084	0.1
out:	0.899978	0.9
out:	0.899037	0.9
out:	0.896732	0.9
out:	0.100888	0.1
out:	0.896788	0.9
out:	0.0993716	0.1
out:	0.0993904	0.1
out:	0.101513	0.1
out:	0.0998147	0.1
out:	0.0993832	0.1
out:	0.896844	0.9
out:	0.100961	0.1
out:	0.899169	0.9
out:	0.899181	0.9
out:	0.902266	0.9
out:	0.100931	0.1
out:	0.896867	0.9
out:	0.900136	0.9
out:	0.896926	0.9
out:	0.900176	0.9
out:	0.896985	0.9
out:	0.899256	0.9
out:	0.899274	0.9
out:	0.90024	0.9
out:	0.0999239	0.1
out:	0.899287	0.9
out:	0.900246	0.9
out:	0.897067	0.9
out:	0.897115	0.9
out:	0.101682	0.1
out:	0.900302	0.9
out:	0.0999725	0.1
out:	0.899343	0.9
out:	0.9003	0.9
out:	0.101113	0.1
out:	0.902413	0.9
out:	0.101608	0.1
out:	0.897089	0.9
out:	0.897134	0.9
out:	0.899357	0.9
out:	0.899373	0.9
out:	0.0994967	0.1
out:	0.0999834	0.1
out:	0.89722	0.9
out:	0.101163	0.1
out:	0.900367	0.9
out:	0.101663	0.1
out:	0.902466	0.9
out:	0.89937	0.9
out:	0.900314	0.9
out:	0.897198	0.9
out:	0.900342	0.9
out:	0.897249	0.9
out:	0.0999824	0.1
out:	0.897303	0.9
out:	0.101694	0.1
out:	0.0999979	0.1
out:	0.101166	0.1
out:	0.902509	0.9
out:	0.900357	0.9
out:	0.897275	0.9
out:	0.0999481	0.1
out:	0.902497	0.9
out:	0.899403	0.9
out:	0.902463	0.9
out:	0.0998854	0.1
out:	0.899377	0.9
out:	0.900344	0.9
out:	0.899385	0.9
out:	0.899394	0.9
out:	0.101097	0.1
out:	0.899401	0.9
out:	0.897272	0.9
out:	0.0999157	0.1
out:	0.0999226	0.1
out:	0.902478	0.9
out:	0.899416	0.9
out:	0.101091	0.1
out:	0.101627	0.1
out:	0.0994065	0.1
out:	0.0998582	0.1
out:	0.89941	0.9
out:	0.899419	0.9
out:	0.101047	0.1
out:	0.101024	0.1
out:	0.100997	0.1
out:	0.899413	0.9
out:	0.899421	0.9
out:	0.900352	0.9
out:	0.10097	0.1
out:	0.101537	0.1
out:	0.900319	0.9
out:	0.100911	0.1
out:	0.10089	0.1
out:	0.0993497	0.1
out:	0.0993634	0.1
out:	0.100876	0.1
out:	0.900302	0.9
out:	0.902383	0.9
out:	0.101446	0.1
out:	0.899361	0.9
out:	0.899368	0.9
out:	0.897122	0.9
out:	0.897171	0.9
out:	0.100884	0.1
out:	0.0997614	0.1
out:	0.100871	0.1
out:	0.897213	0.9
out:	0.0997715	0.1
out:	0.897268	0.9
out:	0.0994002	0.1
out:	0.902484	0.9
out:	0.899483	0.9
out:	0.897297	0.9
out:	0.902479	0.9
out:	0.101547	0.1
out:	0.900382	0.9
out:	0.897291	0.9
out:	0.900402	0.9
out:	0.897339	0.9
out:	0.0998024	0.1
out:	0.10098	0.1
out:	0.0997956	0.1
out:	0.902489	0.9
out:	0.900408	0.9
out:	0.899482	0.9
out:	0.897343	0.9
out:	0.900433	0.9
out:	0.902481	0.9
out:	0.900408	0.9
out:	0.101533	0.1
out:	0.0997239	0.1
out:	0.90243	0.9
out:	0.0993039	0.1
out:	0.100883	0.1
out:	0.902389	0.9
out:	0.899412	0.9
out:	0.0996502	0.1
out:	0.900332	0.9
out:	0.0992985	0.1
out:	0.0996723	0.1
out:	0.0993237	0.1
out:	0.89944	0.9
out:	0.897277	0.9
out:	0.100901	0.1
out:	0.101521	0.1
out:	0.0993354	0.1
out:	0.902402	0.9
out:	0.90237	0.9
out:	0.0993051	0.1
out:	0.899418	0.9
out:	0.0996522	0.1
out:	0.101484	0.1
out:	0.0996481	0.1
out:	0.897233	0.9
out:	0.100837	0.1
out:	0.900346	0.9
out:	0.0993203	0.1
out:	0.897274	0.9
out:	0.899482	0.9
out:	0.100872	0.1
out:	0.0993577	0.1
out:	0.899499	0.9
out:	0.90241	0.9
out:	0.101502	0.1
out:	0.902364	0.9
out:	0.902331	0.9
out:	0.0992844	0.1
out:	0.897214	0.9
out:	0.902321	0.9
out:	0.100771	0.1
out:	0.902283	0.9
out:	0.90225	0.9
out:	0.899352	0.9
out:	0.100693	0.1
out:	0.0994863	0.1
out:	0.902214	0.9
out:	0.0994677	0.1
out:	0.899337	0.9
out:	0.902193	0.9
out:	0.0992363	0.1
out:	0.100653	0.1
out:	0.10064	0.1
out:	0.897096	0.9
out:	0.100658	0.1
out:	0.902182	0.9
out:	0.101406	0.1
out:	0.099204	0.1
out:	0.899321	0.9
out:	0.0992319	0.1
out:	0.101401	0.1
out:	0.900226	0.9
out:	0.0992248	0.1
out:	0.101376	0.1
out:	0.100575	0.1
out:	0.099413	0.1
out:	0.0994255	0.1
out:	0.0992336	0.1
out:	0.89935	0.9
out:	0.897091	0.9
out:	0.902203	0.9
out:	0.0992703	0.1
out:	0.100618	0.1
out:	0.902173	0.9
out:	0.900227	0.9
out:	0.902135	0.9
out:	0.900199	0.9
out:	0.899311	0.9
out:	0.101363	0.1
out:	0.0992194	0.1
out:	0.89704	0.9
out:	0.900224	0.9
out:	0.0992551	0.1
out:	0.897101	0.9
out:	0.902177	0.9
out:	0.902153	0.9
out:	0.100582	0.1
out:	0.100564	0.1
out:	0.101378	0.1
out:	0.900199	0.9
out:	0.101338	0.1
out:	0.0993446	0.1
out:	0.897046	0.9
out:	0.0992104	0.1
out:	0.902133	0.9
out:	0.0992184	0.1
out:	0.0992335	0.1
out:	0.0994029	0.1
out:	0.0994204	0.1
out:	0.0992819	0.1
out:	0.900237	0.9
out:	0.902133	0.9
out:	0.902103	0.9
out:	0.897049	0.9
out:	0.0992755	0.1
out:	0.101424	0.1
out:	0.100563	0.1
out:	0.100545	0.1
out:	0.899341	0.9
out:	0.900213	0.9
out:	0.897076	0.9
out:	0.100569	0.1
out:	0.101398	0.1
out:	0.0992545	0.1
out:	0.897111	0.9
out:	0.902152	0.9
out:	0.900253	0.9
out:	0.101392	0.1
out:	0.0992423	0.1
out:	0.0993995	0.1
out:	0.101376	0.1
out:	0.0992485	0.1
out:	0.101353	0.1
out:	0.100514	0.1
out:	0.900201	0.9
out:	0.100494	0.1
out:	0.101299	0.1
out:	0.0993649	0.1
out:	0.0993779	0.1
out:	0.899364	0.9
out:	0.89708	0.9
out:	0.101315	0.1
out:	0.900214	0.9
out:	0.899396	0.9
out:	0.101288	0.1
out:	0.902151	0.9
out:	0.899371	0.9
out:	0.0993843	0.1
out:	0.897092	0.9
out:	0.0994295	0.1
out:	0.899423	0.9
out:	0.0992504	0.1
out:	0.897169	0.9
out:	0.897217	0.9
out:	0.0995298	0.1
out:	0.100637	0.1
out:	0.0993155	0.1
out:	0.0993306	0.1
out:	0.900335	0.9
out:	0.897281	0.9
out:	0.897325	0.9
out:	0.101461	0.1
out:	0.897372	0.9
out:	0.902353	0.9
out:	0.899576	0.9
out:	0.900397	0.9
out:	0.0993532	0.1
out:	0.900397	0.9
out:	0.899579	0.9
out:	0.100708	0.1
out:	0.899582	0.9
out:	0.902326	0.9
out:	0.0995658	0.1
out:	0.101435	0.1
out:	0.902288	0.9
out:	0.0995213	0.1
out:	0.899525	0.9
out:	0.899533	0.9
out:	0.0995416	0.1
out:	0.100639	0.1
out:	0.902268	0.9
out:	0.0993133	0.1
out:	0.897285	0.9
out:	0.100639	0.1
out:	0.100632	0.1
out:	0.0995229	0.1
out:	0.897323	0.9
out:	0.899578	0.9
out:	0.897381	0.9
out:	0.0993827	0.1
out:	0.101484	0.1
out:	0.0993782	0.1
out:	0.101457	0.1
out:	0.100669	0.1
out:	0.897395	0.9
out:	0.897437	0.9
out:	0.0996209	0.1
out:	0.90239	0.9
out:	0.900446	0.9
out:	0.900435	0.9
out:	0.100697	0.1
out:	0.899623	0.9
out:	0.0993573	0.1
out:	0.0995921	0.1
out:	0.897454	0.9
out:	0.0996287	0.1
out:	0.900472	0.9
out:	0.101485	0.1
out:	0.897486	0.9
out:	0.100743	0.1
out:	0.0993837	0.1
out:	0.897524	0.9
out:	0.899712	0.9
out:	0.899721	0.9
out:	0.0996793	0.1
out:	0.897583	0.9
out:	0.899753	0.9
out:	0.902478	0.9
out:	0.0994335	0.1
out:	0.0994429	0.1
out:	0.900542	0.9
out:	0.8976	0.9
out:	0.897638	0.9
out:	0.101596	0.1
out:	0.899779	0.9
out:	0.89978	0.9
out:	0.902498	0.9
out:	0.899758	0.9
out:	0.100819	0.1
out:	0.100801	0.1
out:	0.899747	0.9
out:	0.900544	0.9
out:	0.899745	0.9
out:	0.0994217	0.1
out:	0.89762	0.9
out:	0.89766	0.9
out:	0.900604	0.9
out:	0.099465	0.1
out:	0.902506	0.9
out:	0.101572	0.1
out:	0.099672	0.1
out:	0.0994272	0.1
out:	0.902465	0.9
out:	0.10153	0.1
out:	0.897608	0.9
out:	0.100778	0.1
out:	0.0993968	0.1
out:	0.101511	0.1
out:	0.897627	0.9
out:	0.101497	0.1
out:	0.897654	0.9
out:	0.900559	0.9
out:	0.899778	0.9
out:	0.101485	0.1
out:	0.900539	0.9
out:	0.0993436	0.1
out:	0.0996496	0.1
out:	0.900536	0.9
out:	0.900528	0.9
out:	0.899762	0.9
out:	0.899764	0.9
out:	0.900523	0.9
out:	0.100752	0.1
out:	0.902461	0.9
out:	0.900485	0.9
out:	0.902416	0.9
out:	0.101386	0.1
out:	0.897552	0.9
out:	0.89759	0.9
out:	0.899724	0.9
out:	0.900493	0.9
out:	0.897643	0.9
out:	0.100742	0.1
out:	0.902449	0.9
out:	0.100703	0.1
out:	0.099269	0.1
out:	0.900484	0.9
out:	0.100684	0.1
out:	0.0995422	0.1
out:	0.101386	0.1
out:	0.101356	0.1
out:	0.900436	0.9
out:	0.0992225	0.1
out:	0.0992401	0.1
out:	0.0995456	0.1
out:	0.899714	0.9
out:	0.89972	0.9
out:	0.0995694	0.1
out:	0.101354	0.1
out:	0.0992711	0.1
out:	0.897592	0.9
out:	0.100671	0.1
out:	0.0992969	0.1
out:	0.101361	0.1
out:	0.0992926	0.1
out:	0.900468	0.9
out:	0.899755	0.9
out:	0.100647	0.1
out:	0.100633	0.1
out:	0.897599	0.9
out:	0.899773	0.9
out:	0.0996062	0.1
out:	0.101347	0.1
out:	0.100638	0.1
out:	0.0995901	0.1
out:	0.101305	0.1
out:	0.101277	0.1
out:	0.899754	0.9
out:	0.0995701	0.1
out:	0.100583	0.1
out:	0.101236	0.1
out:	0.897579	0.9
out:	0.0995766	0.1
out:	0.899778	0.9
out:	0.897631	0.9
out:	0.0996173	0.1
out:	0.899813	0.9
out:	0.100638	0.1
out:	0.900484	0.9
out:	0.101256	0.1
out:	0.899798	0.9
out:	0.0992398	0.1
out:	0.899809	0.9
out:	0.0996242	0.1
out:	0.0996341	0.1
out:	0.902511	0.9
out:	0.897638	0.9
out:	0.101257	0.1
out:	0.902494	0.9
out:	0.101216	0.1
out:	0.101187	0.1
out:	0.100526	0.1
out:	0.897588	0.9
out:	0.101165	0.1
out:	0.101144	0.1
out:	0.0991388	0.1
out:	0.0995395	0.1
out:	0.0991677	0.1
out:	0.101145	0.1
out:	0.899776	0.9
out:	0.902466	0.9
out:	0.900378	0.9
out:	0.0991448	0.1
out:	0.101112	0.1
out:	0.900363	0.9
out:	0.90242	0.9
out:	0.101068	0.1
out:	0.900313	0.9
out:	0.101034	0.1
out:	0.902366	0.9
out:	0.0990499	0.1
out:	0.899664	0.9
out:	0.900279	0.9
out:	0.0994328	0.1
out:	0.900278	0.9
out:	0.899672	0.9
out:	0.0990882	0.1
out:	0.899689	0.9
out:	0.0994754	0.1
out:	0.0994892	0.1
out:	0.897486	0.9
out:	0.899733	0.9
out:	0.899741	0.9
out:	0.899746	0.9
