out:	0.100345	0.1
out:	0.105331	0.1
out:	0.895629	0.9
out:	0.100325	0.1
out:	0.900052	0.9
out:	0.105287	0.1
out:	0.105847	0.1
out:	0.899909	0.9
out:	0.105712	0.1
out:	0.105037	0.1
out:	0.105549	0.1
out:	0.897125	0.9
out:	0.104872	0.1
out:	0.105402	0.1
out:	0.104736	0.1
out:	0.899483	0.9
out:	0.896923	0.9
out:	0.899559	0.9
out:	0.105255	0.1
out:	0.89493	0.9
out:	0.897163	0.9
out:	0.105275	0.1
out:	0.0990529	0.1
out:	0.899663	0.9
out:	0.897318	0.9
out:	0.0990872	0.1
out:	0.895269	0.9
out:	0.901444	0.9
out:	0.901428	0.9
out:	0.895471	0.9
out:	0.897677	0.9
out:	0.895777	0.9
out:	0.105472	0.1
out:	0.901618	0.9
out:	0.0991236	0.1
out:	0.105382	0.1
out:	0.0990969	0.1
out:	0.0990949	0.1
out:	0.895719	0.9
out:	0.900097	0.9
out:	0.0999139	0.1
out:	0.105378	0.1
out:	0.900059	0.9
out:	0.0990977	0.1
out:	0.895816	0.9
out:	0.0991353	0.1
out:	0.0999057	0.1
out:	0.896062	0.9
out:	0.104951	0.1
out:	0.105393	0.1
out:	0.0990855	0.1
out:	0.9002	0.9
out:	0.89603	0.9
out:	0.0991063	0.1
out:	0.900347	0.9
out:	0.896249	0.9
out:	0.896394	0.9
out:	0.902054	0.9
out:	0.10497	0.1
out:	0.898297	0.9
out:	0.900511	0.9
out:	0.90195	0.9
out:	0.900448	0.9
out:	0.0990559	0.1
out:	0.898269	0.9
out:	0.89834	0.9
out:	0.900499	0.9
out:	0.898445	0.9
out:	0.901995	0.9
out:	0.104956	0.1
out:	0.105384	0.1
out:	0.901799	0.9
out:	0.10525	0.1
out:	0.098919	0.1
out:	0.0996706	0.1
out:	0.104694	0.1
out:	0.896073	0.9
out:	0.900209	0.9
out:	0.105163	0.1
out:	0.898077	0.9
out:	0.898128	0.9
out:	0.901774	0.9
out:	0.901728	0.9
out:	0.896171	0.9
out:	0.901688	0.9
out:	0.901656	0.9
out:	0.90157	0.9
out:	0.896246	0.9
out:	0.900172	0.9
out:	0.89823	0.9
out:	0.099601	0.1
out:	0.900258	0.9
out:	0.105206	0.1
out:	0.0995571	0.1
out:	0.901581	0.9
out:	0.898206	0.9
out:	0.901548	0.9
out:	0.104646	0.1
out:	0.898141	0.9
out:	0.901463	0.9
out:	0.104572	0.1
out:	0.901357	0.9
out:	0.0994103	0.1
out:	0.0986162	0.1
out:	0.104481	0.1
out:	0.899957	0.9
out:	0.104931	0.1
out:	0.899874	0.9
out:	0.895925	0.9
out:	0.104373	0.1
out:	0.104329	0.1
out:	0.104244	0.1
out:	0.899887	0.9
out:	0.104137	0.1
out:	0.899853	0.9
out:	0.0983376	0.1
out:	0.9011	0.9
out:	0.899847	0.9
out:	0.104682	0.1
out:	0.0983208	0.1
out:	0.0983305	0.1
out:	0.897508	0.9
out:	0.895754	0.9
out:	0.104144	0.1
out:	0.0992511	0.1
out:	0.09925	0.1
out:	0.104093	0.1
out:	0.901234	0.9
out:	0.104005	0.1
out:	0.0982818	0.1
out:	0.10458	0.1
out:	0.099157	0.1
out:	0.895641	0.9
out:	0.897538	0.9
out:	0.900063	0.9
out:	0.897717	0.9
out:	0.897804	0.9
out:	0.0983858	0.1
out:	0.104104	0.1
out:	0.0992423	0.1
out:	0.0992415	0.1
out:	0.099255	0.1
out:	0.897901	0.9
out:	0.104671	0.1
out:	0.896097	0.9
out:	0.896217	0.9
out:	0.0992928	0.1
out:	0.10474	0.1
out:	0.901726	0.9
out:	0.898118	0.9
out:	0.901672	0.9
out:	0.099226	0.1
out:	0.898146	0.9
out:	0.896408	0.9
out:	0.104727	0.1
out:	0.900469	0.9
out:	0.901728	0.9
out:	0.898251	0.9
out:	0.90039	0.9
out:	0.898319	0.9
out:	0.89838	0.9
out:	0.898467	0.9
out:	0.0984398	0.1
out:	0.104713	0.1
out:	0.0984442	0.1
out:	0.104175	0.1
out:	0.898488	0.9
out:	0.0984183	0.1
out:	0.89856	0.9
out:	0.099207	0.1
out:	0.0984807	0.1
out:	0.902018	0.9
out:	0.0992248	0.1
out:	0.901937	0.9
out:	0.0992118	0.1
out:	0.901855	0.9
out:	0.900428	0.9
out:	0.896477	0.9
out:	0.104191	0.1
out:	0.10465	0.1
out:	0.900406	0.9
out:	0.898421	0.9
out:	0.0983651	0.1
out:	0.90181	0.9
out:	0.901756	0.9
out:	0.898427	0.9
out:	0.099107	0.1
out:	0.0991215	0.1
out:	0.901726	0.9
out:	0.898465	0.9
out:	0.0983706	0.1
out:	0.900387	0.9
out:	0.900379	0.9
out:	0.0991393	0.1
out:	0.901725	0.9
out:	0.896472	0.9
out:	0.0983976	0.1
out:	0.0991811	0.1
out:	0.104212	0.1
out:	0.104643	0.1
out:	0.104562	0.1
out:	0.0983168	0.1
out:	0.898434	0.9
out:	0.104477	0.1
out:	0.0990318	0.1
out:	0.896304	0.9
out:	0.898565	0.9
out:	0.0990773	0.1
out:	0.104088	0.1
out:	0.104466	0.1
out:	0.0983044	0.1
out:	0.103963	0.1
out:	0.900326	0.9
out:	0.900303	0.9
out:	0.0982641	0.1
out:	0.0989936	0.1
out:	0.0983044	0.1
out:	0.896323	0.9
out:	0.103986	0.1
out:	0.90192	0.9
out:	0.898484	0.9
out:	0.0982924	0.1
out:	0.104386	0.1
out:	0.901874	0.9
out:	0.103878	0.1
out:	0.103818	0.1
out:	0.104199	0.1
out:	0.103679	0.1
out:	0.901572	0.9
out:	0.0987937	0.1
out:	0.898033	0.9
out:	0.90155	0.9
out:	0.103609	0.1
out:	0.901451	0.9
out:	0.901382	0.9
out:	0.0979648	0.1
out:	0.103523	0.1
out:	0.098735	0.1
out:	0.0979591	0.1
out:	0.103996	0.1
out:	0.103463	0.1
out:	0.103891	0.1
out:	0.895499	0.9
out:	0.899927	0.9
out:	0.103888	0.1
out:	0.103355	0.1
out:	0.901297	0.9
out:	0.103264	0.1
out:	0.90118	0.9
out:	0.103707	0.1
out:	0.899692	0.9
out:	0.899682	0.9
out:	0.895324	0.9
out:	0.899826	0.9
out:	0.103733	0.1
out:	0.0977352	0.1
out:	0.897641	0.9
out:	0.0985505	0.1
out:	0.897792	0.9
out:	0.897881	0.9
out:	0.900049	0.9
out:	0.90152	0.9
out:	0.0985947	0.1
out:	0.10378	0.1
out:	0.0978467	0.1
out:	0.103291	0.1
out:	0.897913	0.9
out:	0.895675	0.9
out:	0.103768	0.1
out:	0.097867	0.1
out:	0.0978849	0.1
out:	0.895875	0.9
out:	0.103392	0.1
out:	0.898279	0.9
out:	0.901815	0.9
out:	0.896068	0.9
out:	0.900376	0.9
out:	0.900402	0.9
out:	0.89625	0.9
out:	0.8985	0.9
out:	0.0987025	0.1
out:	0.896525	0.9
out:	0.896669	0.9
out:	0.0987888	0.1
out:	0.896921	0.9
out:	0.897048	0.9
out:	0.0988735	0.1
out:	0.0988965	0.1
out:	0.901129	0.9
out:	0.899104	0.9
out:	0.902399	0.9
out:	0.0981002	0.1
out:	0.902322	0.9
out:	0.103722	0.1
out:	0.902178	0.9
out:	0.0980058	0.1
out:	0.0980209	0.1
out:	0.900906	0.9
out:	0.0988496	0.1
out:	0.900889	0.9
out:	0.898892	0.9
out:	0.898927	0.9
out:	0.103707	0.1
out:	0.0980579	0.1
out:	0.0980686	0.1
out:	0.897056	0.9
out:	0.103727	0.1
out:	0.104203	0.1
out:	0.897062	0.9
out:	0.902278	0.9
out:	0.900966	0.9
out:	0.900908	0.9
out:	0.898909	0.9
out:	0.0987983	0.1
out:	0.898967	0.9
out:	0.900927	0.9
out:	0.103659	0.1
out:	0.103606	0.1
out:	0.103535	0.1
out:	0.89874	0.9
out:	0.89876	0.9
out:	0.900843	0.9
out:	0.898829	0.9
out:	0.104016	0.1
out:	0.103965	0.1
out:	0.9007	0.9
out:	0.0986134	0.1
out:	0.898757	0.9
out:	0.0986406	0.1
out:	0.896836	0.9
out:	0.103473	0.1
out:	0.103438	0.1
out:	0.0978569	0.1
out:	0.896883	0.9
out:	0.103932	0.1
out:	0.898885	0.9
out:	0.89891	0.9
out:	0.103894	0.1
out:	0.103376	0.1
out:	0.0985887	0.1
out:	0.902222	0.9
out:	0.898794	0.9
out:	0.89685	0.9
out:	0.103835	0.1
out:	0.900856	0.9
out:	0.0985544	0.1
out:	0.896918	0.9
out:	0.897046	0.9
out:	0.89721	0.9
out:	0.103425	0.1
out:	0.0978431	0.1
out:	0.103916	0.1
out:	0.901086	0.9
out:	0.902387	0.9
out:	0.0985714	0.1
out:	0.103321	0.1
out:	0.0985664	0.1
out:	0.103802	0.1
out:	0.103756	0.1
out:	0.900834	0.9
out:	0.898794	0.9
out:	0.103662	0.1
out:	0.898813	0.9
out:	0.90075	0.9
out:	0.902197	0.9
out:	0.0984033	0.1
out:	0.900672	0.9
out:	0.900659	0.9
out:	0.0984036	0.1
out:	0.89678	0.9
out:	0.898839	0.9
out:	0.0977179	0.1
out:	0.900828	0.9
out:	0.103242	0.1
out:	0.0984655	0.1
out:	0.0984766	0.1
out:	0.10368	0.1
out:	0.898863	0.9
out:	0.900791	0.9
out:	0.902254	0.9
out:	0.103606	0.1
out:	0.103553	0.1
out:	0.898715	0.9
out:	0.0983384	0.1
out:	0.902134	0.9
out:	0.902066	0.9
out:	0.896608	0.9
out:	0.103519	0.1
out:	0.0975947	0.1
out:	0.90054	0.9
out:	0.103487	0.1
out:	0.0982918	0.1
out:	0.896614	0.9
out:	0.896756	0.9
out:	0.898912	0.9
out:	0.103148	0.1
out:	0.896981	0.9
out:	0.0976489	0.1
out:	0.90233	0.9
out:	0.0983959	0.1
out:	0.897104	0.9
out:	0.902317	0.9
out:	0.900884	0.9
out:	0.103173	0.1
out:	0.103608	0.1
out:	0.90212	0.9
out:	0.0983023	0.1
out:	0.902026	0.9
out:	0.900629	0.9
out:	0.0982889	0.1
out:	0.103529	0.1
out:	0.0982828	0.1
out:	0.900581	0.9
out:	0.89684	0.9
out:	0.0975448	0.1
out:	0.103559	0.1
out:	0.896964	0.9
out:	0.898878	0.9
out:	0.0975957	0.1
out:	0.899004	0.9
out:	0.0983836	0.1
out:	0.103163	0.1
out:	0.103124	0.1
out:	0.103546	0.1
out:	0.10301	0.1
out:	0.103436	0.1
out:	0.103378	0.1
out:	0.900608	0.9
out:	0.10284	0.1
out:	0.900537	0.9
out:	0.896654	0.9
out:	0.0981757	0.1
out:	0.898714	0.9
out:	0.898767	0.9
out:	0.902182	0.9
out:	0.0974677	0.1
out:	0.0982291	0.1
out:	0.103379	0.1
out:	0.0982381	0.1
out:	0.103341	0.1
out:	0.102856	0.1
out:	0.0981945	0.1
out:	0.902142	0.9
out:	0.898648	0.9
out:	0.900626	0.9
out:	0.102803	0.1
out:	0.900585	0.9
out:	0.896652	0.9
out:	0.103257	0.1
out:	0.0981579	0.1
out:	0.900635	0.9
out:	0.900625	0.9
out:	0.103224	0.1
out:	0.902039	0.9
out:	0.0973608	0.1
out:	0.900474	0.9
out:	0.102723	0.1
out:	0.097367	0.1
out:	0.0973902	0.1
out:	0.898591	0.9
out:	0.896621	0.9
out:	0.103232	0.1
out:	0.902193	0.9
out:	0.097438	0.1
out:	0.898717	0.9
out:	0.896734	0.9
out:	0.0981981	0.1
out:	0.89893	0.9
out:	0.900791	0.9
out:	0.0975462	0.1
out:	0.896984	0.9
out:	0.102957	0.1
out:	0.899074	0.9
out:	0.102925	0.1
out:	0.897083	0.9
out:	0.89718	0.9
out:	0.897336	0.9
out:	0.902613	0.9
out:	0.902539	0.9
out:	0.902409	0.9
out:	0.897337	0.9
out:	0.899127	0.9
out:	0.902344	0.9
out:	0.899141	0.9
out:	0.0982401	0.1
out:	0.103469	0.1
out:	0.10343	0.1
out:	0.102894	0.1
out:	0.103318	0.1
out:	0.89718	0.9
out:	0.103281	0.1
out:	0.900832	0.9
out:	0.10277	0.1
out:	0.900751	0.9
out:	0.0973078	0.1
out:	0.897124	0.9
out:	0.0973678	0.1
out:	0.900877	0.9
out:	0.899086	0.9
out:	0.90086	0.9
out:	0.899111	0.9
out:	0.900839	0.9
out:	0.899135	0.9
out:	0.102854	0.1
out:	0.900807	0.9
out:	0.0973862	0.1
out:	0.897246	0.9
out:	0.899202	0.9
out:	0.09815	0.1
out:	0.102902	0.1
out:	0.900945	0.9
out:	0.900902	0.9
out:	0.89917	0.9
out:	0.0974351	0.1
out:	0.900891	0.9
out:	0.102885	0.1
out:	0.899182	0.9
out:	0.10324	0.1
out:	0.902388	0.9
out:	0.902293	0.9
out:	0.897126	0.9
out:	0.102776	0.1
out:	0.900705	0.9
out:	0.0980228	0.1
out:	0.897203	0.9
out:	0.897321	0.9
out:	0.103266	0.1
out:	0.900861	0.9
out:	0.0973436	0.1
out:	0.102804	0.1
out:	0.102776	0.1
out:	0.102723	0.1
out:	0.10267	0.1
out:	0.0979979	0.1
out:	0.900771	0.9
out:	0.0972624	0.1
out:	0.102645	0.1
out:	0.902242	0.9
out:	0.10307	0.1
out:	0.902096	0.9
out:	0.102521	0.1
out:	0.896916	0.9
out:	0.0979277	0.1
out:	0.0979626	0.1
out:	0.102544	0.1
out:	0.897095	0.9
out:	0.897194	0.9
out:	0.902204	0.9
out:	0.0980232	0.1
out:	0.0980394	0.1
out:	0.902181	0.9
out:	0.0972082	0.1
out:	0.9009	0.9
out:	0.0972406	0.1
out:	0.103194	0.1
out:	0.103158	0.1
out:	0.0972394	0.1
out:	0.902186	0.9
out:	0.898798	0.9
out:	0.897182	0.9
out:	0.0972738	0.1
out:	0.0980989	0.1
out:	0.102685	0.1
out:	0.10318	0.1
out:	0.0980892	0.1
out:	0.102607	0.1
out:	0.103111	0.1
out:	0.902232	0.9
out:	0.102501	0.1
out:	0.898674	0.9
out:	0.898706	0.9
out:	0.0980102	0.1
out:	0.102508	0.1
out:	0.0980319	0.1
out:	0.103032	0.1
out:	0.897083	0.9
out:	0.900901	0.9
out:	0.897197	0.9
out:	0.898874	0.9
out:	0.898945	0.9
out:	0.901035	0.9
out:	0.102554	0.1
out:	0.897346	0.9
out:	0.898991	0.9
out:	0.90108	0.9
out:	0.901048	0.9
out:	0.899022	0.9
out:	0.900996	0.9
out:	0.902347	0.9
out:	0.0980039	0.1
out:	0.102543	0.1
out:	0.102514	0.1
out:	0.103023	0.1
out:	0.89881	0.9
out:	0.0971423	0.1
out:	0.102988	0.1
out:	0.102442	0.1
out:	0.102397	0.1
out:	0.897115	0.9
out:	0.902228	0.9
out:	0.102364	0.1
out:	0.0970667	0.1
out:	0.102341	0.1
out:	0.0979128	0.1
out:	0.102322	0.1
out:	0.102296	0.1
out:	0.897074	0.9
out:	0.902172	0.9
out:	0.102266	0.1
out:	0.102228	0.1
out:	0.102186	0.1
out:	0.0969476	0.1
out:	0.1028	0.1
out:	0.896995	0.9
out:	0.0978706	0.1
out:	0.900921	0.9
out:	0.902139	0.9
out:	0.102176	0.1
out:	0.0969513	0.1
out:	0.900826	0.9
out:	0.89704	0.9
out:	0.102196	0.1
out:	0.900887	0.9
out:	0.102162	0.1
out:	0.097862	0.1
out:	0.898474	0.9
out:	0.102159	0.1
out:	0.898521	0.9
out:	0.897152	0.9
out:	0.0969967	0.1
out:	0.898731	0.9
out:	0.102898	0.1
out:	0.897345	0.9
out:	0.102883	0.1
out:	0.102859	0.1
out:	0.102192	0.1
out:	0.90102	0.9
out:	0.898707	0.9
out:	0.897266	0.9
out:	0.901066	0.9
out:	0.0978745	0.1
out:	0.901078	0.9
out:	0.102201	0.1
out:	0.102169	0.1
out:	0.897305	0.9
out:	0.898783	0.9
out:	0.902389	0.9
out:	0.898815	0.9
out:	0.901065	0.9
out:	0.102169	0.1
out:	0.102768	0.1
out:	0.102098	0.1
out:	0.102059	0.1
out:	0.900909	0.9
out:	0.0977415	0.1
out:	0.10266	0.1
out:	0.898586	0.9
out:	0.90219	0.9
out:	0.898595	0.9
out:	0.10263	0.1
out:	0.897139	0.9
out:	0.102623	0.1
out:	0.102604	0.1
out:	0.0968091	0.1
out:	0.0976883	0.1
out:	0.102593	0.1
out:	0.900875	0.9
out:	0.0968605	0.1
out:	0.90228	0.9
out:	0.90222	0.9
out:	0.902106	0.9
out:	0.101949	0.1
out:	0.900615	0.9
out:	0.898428	0.9
out:	0.0967846	0.1
out:	0.90203	0.9
out:	0.0968229	0.1
out:	0.0976722	0.1
out:	0.102569	0.1
out:	0.902061	0.9
out:	0.898499	0.9
out:	0.0968571	0.1
out:	0.0969027	0.1
out:	0.900702	0.9
out:	0.102581	0.1
out:	0.900641	0.9
out:	0.898619	0.9
out:	0.102048	0.1
out:	0.896876	0.9
out:	0.896987	0.9
out:	0.0969653	0.1
out:	0.902333	0.9
out:	0.900819	0.9
out:	0.102119	0.1
out:	0.898774	0.9
out:	0.900757	0.9
out:	0.897118	0.9
out:	0.902248	0.9
out:	0.89885	0.9
out:	0.898871	0.9
out:	0.102149	0.1
out:	0.0977264	0.1
out:	0.89727	0.9
out:	0.0969854	0.1
out:	0.102723	0.1
out:	0.900956	0.9
out:	0.0970135	0.1
out:	0.902398	0.9
out:	0.902333	0.9
out:	0.900792	0.9
out:	0.898887	0.9
out:	0.0977443	0.1
out:	0.902223	0.9
out:	0.897252	0.9
out:	0.898952	0.9
out:	0.0970114	0.1
out:	0.897445	0.9
out:	0.102797	0.1
out:	0.0970687	0.1
out:	0.899192	0.9
out:	0.102791	0.1
out:	0.90097	0.9
out:	0.902407	0.9
out:	0.102265	0.1
out:	0.899057	0.9
out:	0.0977633	0.1
out:	0.900864	0.9
out:	0.897398	0.9
out:	0.102741	0.1
out:	0.89748	0.9
out:	0.0977987	0.1
out:	0.901005	0.9
out:	0.897604	0.9
out:	0.102321	0.1
out:	0.102299	0.1
out:	0.102754	0.1
out:	0.102709	0.1
out:	0.0977503	0.1
out:	0.90239	0.9
out:	0.102169	0.1
out:	0.90086	0.9
out:	0.0969442	0.1
out:	0.0977426	0.1
out:	0.102665	0.1
out:	0.102639	0.1
out:	0.902302	0.9
out:	0.0977023	0.1
out:	0.90221	0.9
out:	0.897223	0.9
out:	0.102105	0.1
out:	0.902163	0.9
out:	0.897271	0.9
out:	0.898871	0.9
out:	0.102108	0.1
out:	0.902134	0.9
out:	0.0976805	0.1
out:	0.096879	0.1
out:	0.900838	0.9
out:	0.902123	0.9
out:	0.900754	0.9
out:	0.897298	0.9
out:	0.102108	0.1
out:	0.102649	0.1
out:	0.900732	0.9
out:	0.900689	0.9
out:	0.0976524	0.1
out:	0.900686	0.9
out:	0.900677	0.9
out:	0.0976703	0.1
out:	0.0976961	0.1
out:	0.897319	0.9
out:	0.900821	0.9
out:	0.0969336	0.1
out:	0.90214	0.9
out:	0.0969595	0.1
out:	0.902109	0.9
out:	0.897404	0.9
out:	0.902074	0.9
out:	0.897488	0.9
out:	0.898922	0.9
out:	0.900878	0.9
out:	0.10279	0.1
out:	0.9008	0.9
out:	0.0977546	0.1
out:	0.0977787	0.1
out:	0.0978177	0.1
out:	0.898975	0.9
out:	0.897642	0.9
out:	0.102856	0.1
out:	0.0970399	0.1
out:	0.102283	0.1
out:	0.0970637	0.1
out:	0.897705	0.9
out:	0.902378	0.9
out:	0.097094	0.1
out:	0.0971194	0.1
out:	0.89924	0.9
out:	0.0971929	0.1
out:	0.902502	0.9
out:	0.0980042	0.1
out:	0.102421	0.1
out:	0.102393	0.1
out:	0.90111	0.9
out:	0.902337	0.9
out:	0.102308	0.1
out:	0.899003	0.9
out:	0.902198	0.9
out:	0.902128	0.9
out:	0.102809	0.1
out:	0.901968	0.9
out:	0.0978091	0.1
out:	0.898788	0.9
out:	0.0970062	0.1
out:	0.898903	0.9
out:	0.102817	0.1
out:	0.0978687	0.1
out:	0.0970746	0.1
out:	0.897502	0.9
out:	0.0979523	0.1
out:	0.901024	0.9
out:	0.897651	0.9
out:	0.897732	0.9
out:	0.899241	0.9
out:	0.0972074	0.1
out:	0.897938	0.9
out:	0.103026	0.1
out:	0.899403	0.9
out:	0.102457	0.1
out:	0.102963	0.1
out:	0.899326	0.9
out:	0.902452	0.9
out:	0.899288	0.9
out:	0.0971716	0.1
out:	0.102399	0.1
out:	0.0979907	0.1
out:	0.102907	0.1
out:	0.102354	0.1
out:	0.902386	0.9
out:	0.102816	0.1
out:	0.897613	0.9
out:	0.10279	0.1
out:	0.902274	0.9
out:	0.900932	0.9
out:	0.097838	0.1
out:	0.899038	0.9
out:	0.902186	0.9
out:	0.900887	0.9
out:	0.902062	0.9
out:	0.901977	0.9
out:	0.900696	0.9
out:	0.897397	0.9
out:	0.102728	0.1
out:	0.900693	0.9
out:	0.898871	0.9
out:	0.0977515	0.1
out:	0.0977817	0.1
out:	0.0978206	0.1
out:	0.0970421	0.1
out:	0.902071	0.9
out:	0.900837	0.9
out:	0.102788	0.1
out:	0.898923	0.9
out:	0.0970452	0.1
out:	0.0970869	0.1
out:	0.097139	0.1
out:	0.102336	0.1
out:	0.102316	0.1
out:	0.902136	0.9
out:	0.898973	0.9
out:	0.897437	0.9
out:	0.900851	0.9
out:	0.102792	0.1
out:	0.902074	0.9
out:	0.898981	0.9
out:	0.900723	0.9
out:	0.102725	0.1
out:	0.901953	0.9
out:	0.898905	0.9
out:	0.900589	0.9
out:	0.102664	0.1
out:	0.900528	0.9
out:	0.897244	0.9
out:	0.897346	0.9
out:	0.102689	0.1
out:	0.102208	0.1
out:	0.0969917	0.1
out:	0.0970215	0.1
out:	0.900682	0.9
out:	0.900669	0.9
out:	0.0970777	0.1
out:	0.899102	0.9
out:	0.10269	0.1
out:	0.900654	0.9
out:	0.0977825	0.1
out:	0.0978071	0.1
out:	0.102279	0.1
out:	0.902142	0.9
out:	0.0971116	0.1
out:	0.0978348	0.1
out:	0.102694	0.1
out:	0.0971645	0.1
out:	0.0971939	0.1
out:	0.90074	0.9
out:	0.897375	0.9
out:	0.899219	0.9
out:	0.902326	0.9
out:	0.899228	0.9
out:	0.899234	0.9
out:	0.0972579	0.1
out:	0.900818	0.9
out:	0.9008	0.9
out:	0.899305	0.9
out:	0.102756	0.1
out:	0.90229	0.9
out:	0.102695	0.1
out:	0.900588	0.9
out:	0.0972116	0.1
out:	0.0972454	0.1
out:	0.0972948	0.1
out:	0.10241	0.1
out:	0.900651	0.9
out:	0.90062	0.9
out:	0.0978928	0.1
out:	0.0979161	0.1
out:	0.0979528	0.1
out:	0.102733	0.1
out:	0.902362	0.9
out:	0.097342	0.1
out:	0.897253	0.9
out:	0.102425	0.1
out:	0.102403	0.1
out:	0.10269	0.1
out:	0.0979273	0.1
out:	0.0979432	0.1
out:	0.102679	0.1
out:	0.0979647	0.1
out:	0.899167	0.9
out:	0.102672	0.1
out:	0.10264	0.1
out:	0.102591	0.1
out:	0.897099	0.9
out:	0.0973241	0.1
out:	0.899245	0.9
out:	0.0973852	0.1
out:	0.0974217	0.1
out:	0.899392	0.9
out:	0.098035	0.1
out:	0.899452	0.9
out:	0.102698	0.1
out:	0.0975066	0.1
out:	0.900909	0.9
out:	0.900886	0.9
out:	0.0980463	0.1
out:	0.0980666	0.1
out:	0.90277	0.9
out:	0.900858	0.9
out:	0.102423	0.1
out:	0.0980433	0.1
out:	0.899316	0.9
out:	0.0980749	0.1
out:	0.89937	0.9
out:	0.1027	0.1
out:	0.0975421	0.1
out:	0.897256	0.9
out:	0.90279	0.9
out:	0.897358	0.9
out:	0.102739	0.1
out:	0.897429	0.9
out:	0.89954	0.9
out:	0.901023	0.9
out:	0.0981103	0.1
out:	0.899575	0.9
out:	0.897569	0.9
out:	0.901096	0.9
out:	0.102537	0.1
out:	0.897628	0.9
out:	0.9011	0.9
out:	0.0975692	0.1
out:	0.899684	0.9
out:	0.102552	0.1
out:	0.0975896	0.1
out:	0.902913	0.9
out:	0.0981472	0.1
out:	0.899608	0.9
out:	0.902832	0.9
out:	0.902734	0.9
out:	0.899467	0.9
out:	0.89753	0.9
out:	0.097528	0.1
out:	0.899592	0.9
out:	0.102847	0.1
out:	0.897655	0.9
out:	0.899646	0.9
out:	0.89777	0.9
out:	0.89786	0.9
out:	0.102616	0.1
out:	0.901211	0.9
out:	0.102872	0.1
out:	0.897858	0.9
out:	0.102548	0.1
out:	0.0975265	0.1
out:	0.102534	0.1
out:	0.097537	0.1
out:	0.897885	0.9
out:	0.102552	0.1
out:	0.899772	0.9
out:	0.102515	0.1
out:	0.0975308	0.1
out:	0.0981575	0.1
out:	0.897951	0.9
out:	0.102871	0.1
out:	0.903011	0.9
out:	0.102487	0.1
out:	0.899647	0.9
out:	0.0981218	0.1
out:	0.902855	0.9
out:	0.098128	0.1
out:	0.897844	0.9
out:	0.102836	0.1
out:	0.901235	0.9
out:	0.0981199	0.1
out:	0.90119	0.9
out:	0.902757	0.9
out:	0.901073	0.9
out:	0.897732	0.9
out:	0.0974435	0.1
out:	0.102809	0.1
out:	0.102778	0.1
out:	0.102727	0.1
out:	0.0974279	0.1
out:	0.102373	0.1
out:	0.900965	0.9
out:	0.102642	0.1
out:	0.899395	0.9
out:	0.899406	0.9
out:	0.102314	0.1
out:	0.902611	0.9
out:	0.0979452	0.1
out:	0.102258	0.1
out:	0.097957	0.1
out:	0.900844	0.9
out:	0.900828	0.9
out:	0.102228	0.1
out:	0.0979451	0.1
out:	0.902457	0.9
out:	0.102184	0.1
out:	0.900703	0.9
out:	0.902294	0.9
out:	0.0972413	0.1
out:	0.900609	0.9
out:	0.102495	0.1
out:	0.0978833	0.1
out:	0.0979005	0.1
out:	0.89717	0.9
out:	0.89729	0.9
out:	0.0979966	0.1
out:	0.90246	0.9
out:	0.897465	0.9
out:	0.899184	0.9
out:	0.902435	0.9
out:	0.102657	0.1
out:	0.897497	0.9
out:	0.902343	0.9
out:	0.899159	0.9
out:	0.897571	0.9
out:	0.900878	0.9
out:	0.90087	0.9
out:	0.899226	0.9
out:	0.102264	0.1
out:	0.897643	0.9
out:	0.102667	0.1
out:	0.102644	0.1
out:	0.900804	0.9
out:	0.0978949	0.1
out:	0.902287	0.9
out:	0.902216	0.9
out:	0.902102	0.9
out:	0.0971482	0.1
out:	0.900598	0.9
out:	0.90202	0.9
out:	0.897404	0.9
out:	0.901961	0.9
out:	0.0971419	0.1
out:	0.899009	0.9
out:	0.897529	0.9
out:	0.0979008	0.1
out:	0.0972337	0.1
out:	0.902149	0.9
out:	0.0979605	0.1
out:	0.900748	0.9
out:	0.1023	0.1
out:	0.0972516	0.1
out:	0.900733	0.9
out:	0.10271	0.1
out:	0.097954	0.1
out:	0.899117	0.9
out:	0.899155	0.9
out:	0.902155	0.9
out:	0.900697	0.9
out:	0.902036	0.9
out:	0.897526	0.9
out:	0.90063	0.9
out:	0.900631	0.9
out:	0.901953	0.9
out:	0.0979077	0.1
out:	0.0979263	0.1
out:	0.0972503	0.1
out:	0.897628	0.9
out:	0.102357	0.1
out:	0.900739	0.9
out:	0.102318	0.1
out:	0.900679	0.9
out:	0.897621	0.9
out:	0.0972582	0.1
out:	0.0980188	0.1
out:	0.897791	0.9
out:	0.0980801	0.1
out:	0.899302	0.9
out:	0.899334	0.9
out:	0.902261	0.9
out:	0.102416	0.1
out:	0.0973357	0.1
out:	0.902166	0.9
out:	0.102383	0.1
out:	0.102827	0.1
out:	0.897747	0.9
out:	0.899168	0.9
out:	0.102812	0.1
out:	0.0980277	0.1
out:	0.897826	0.9
out:	0.897918	0.9
out:	0.0980891	0.1
out:	0.0981191	0.1
out:	0.0973814	0.1
out:	0.902356	0.9
out:	0.0981739	0.1
out:	0.901101	0.9
out:	0.898082	0.9
out:	0.10296	0.1
out:	0.102931	0.1
out:	0.102877	0.1
out:	0.0980936	0.1
out:	0.0973626	0.1
out:	0.0981415	0.1
out:	0.898017	0.9
out:	0.902407	0.9
